TICKER,YEAR,DATE,AMOUNT,TYPE
BASS,2017,2017-05-25,"1,500",
BASS,2018,2018-05-23,"2,500",
BASS,2019,2019-05-22,"2,500",
BASS,2020,2020-05-20,"2,500",
BASS,2021,2021-05-18,"2,500",
BASS,2022,2022-05-17,"2,500",
BASS,2023,2023-05-19,"1,500",
BEN,1991,1991-02-05,"0,005",
BEN,1996,1996-07-04,1103 pour 1100,
BEN,1998,1998-02-06,"0,006",
BEN,1998,1998-03-16,4 pour 1,
BEN,1999,1999-02-15,"0,052",
BEN,2000,2000-02-17,"0,090",
BEN,2000,2000-03-10,5 pour 1,
BEN,2001,2001-01-29,"0,145",
BEN,2002,2002-02-11,"0,196",
BEN,2002,2002-02-15,2 pour 1,
BEN,2002,2002-08-23,"0,470",
BEN,2003,2003-02-14,"0,212",
BEN,2004,2004-02-06,"0,212",
BEN,2005,2005-02-04,"0,246",
BEN,2006,2006-02-10,"0,264",
BEN,2007,2007-01-30,"0,296",
BEN,2007,2007-07-02,5 pour 1,
BEN,2008,2008-02-05,"0,390",
BEN,2009,2009-02-03,"0,430",
BEN,2010,2010-01-22,"0,300",
BEN,2011,2011-02-01,"0,120",
BEN,2012,2012-01-31,"0,180",
BEN,2015,2015-02-04,"0,040",
BEN,2016,2016-02-03,"0,060",
BEN,2017,2017-02-01,"0,100",
BEN,2018,2018-02-14,"0,250",
BEN,2019,2019-02-13,"0,260",
BEN,2020,2020-02-12,"0,230",
BEN,2022,2022-06-22,"0,300",
BEN,2023,2023-06-21,"0,420",
BB,1990,1990-07-16,"0,229",
BB,1991,1991-01-15,"0,152",
BB,1991,1991-07-15,"0,229",
BB,1992,1992-01-15,"0,152",
BB,1992,1992-07-15,"0,255",
BB,1993,1993-01-15,"0,191",
BB,1993,1993-07-15,"0,324",
BB,1994,1994-01-17,"0,191",
BB,1994,1994-07-18,"0,381",
BB,1994,1994-09-30,2 pour 1,
BB,1995,1995-01-16,"0,229",
BB,1995,1995-07-17,"0,457",
BB,1995,1995-09-29,2 pour 1,
BB,1996,1996-01-16,"0,381",
BB,1996,1996-07-15,"0,381",
BB,1997,1997-01-15,"0,381",
BB,1997,1997-07-09,"0,457",
BB,1997,1997-07-28,2 pour 1,
BB,1998,1998-01-15,"0,457",
BB,1998,1998-07-08,"0,457",
BB,1999,1999-01-14,"0,457",
BB,1999,1999-07-07,"0,503",
BB,2000,2000-02-09,"0,240",
BB,2000,2000-06-15,"0,240",
BB,2001,2001-02-09,"0,290",
BB,2001,2001-06-15,"0,290",
BB,2002,2002-02-08,"0,290",
BB,2002,2002-06-14,"0,360",
BB,2003,2003-06-05,"0,800",
BB,2004,2004-06-10,"0,800",
BB,2004,2004-11-03,"0,400",
BB,2005,2005-05-27,"0,500",
BB,2006,2006-06-01,"1,150",
BB,2007,2007-06-01,"1,300",
BB,2008,2008-05-28,"1,350",
BB,2009,2009-05-20,"1,350",
BB,2010,2010-05-20,"1,400",
BB,2011,2011-05-20,"1,900",
BB,2012,2012-05-21,"1,800",
BB,2013,2013-05-24,"2,560",Final
BB,2014,2014-05-23,"2,600",Final
BB,2015,2015-05-18,"2,850",Final
BB,2016,2016-05-30,"3,400",Final
BB,2017,2017-05-22,"3,450",Final
BB,2018,2018-05-28,"3,450",Final
BB,2019,2019-06-03,"3,450",Final
BB,2020,2020-06-01,"2,450",Final
BB,2021,2021-05-31,"1,800",Final
BB,2022,2022-05-30,"2,150",Final
BB,2023,2023-05-29,"2,560",Final
BIM,2005,2005-06-22,"0,133",
BIM,2006,2006-06-14,"0,153",
BIM,2007,2007-06-13,"0,253",
BIM,2008,2008-06-16,"0,253",
BIM,2009,2009-06-15,"0,270",
BIM,2010,2010-06-14,"0,307",
BIM,2011,2011-06-17,"0,327",
BIM,2012,2012-06-01,"0,327",
BIM,2013,2013-06-04,"0,327",Final
BIM,2014,2014-06-03,"0,333",Final
BIM,2015,2015-06-05,"0,333",Final
BIM,2016,2016-06-07,"0,333",Final
BIM,2017,2017-06-06,"0,333",Final
BIM,2017,2017-09-20,3 pour 1,
BIM,2018,2018-06-05,"0,340",Final
BIM,2019,2019-06-04,"0,350",Final
BIM,2020,2020-07-14,"0,190",Final
BIM,2021,2021-06-04,"0,620",Final
BIM,2022,2022-06-06,"0,850",Final
BIM,2023,2023-06-06,"0,850",Final
BNP,1994,1994-07-01,"0,214",
BNP,1995,1995-06-27,"0,229",
BNP,1996,1996-06-12,"0,257",
BNP,1997,1997-06-11,"0,396",
BNP,1997,1997-06-11,364 pour 355,
BNP,1998,1998-05-26,"0,513",
BNP,1999,1999-05-21,"0,721",
BNP,2000,2000-05-26,"0,841",
BNP,2001,2001-06-11,"1,081",
BNP,2002,2002-02-20,2 pour 1,
BNP,2002,2002-06-07,"1,484",
BNP,2002,2002-07-01,"1,154",
BNP,2003,2003-06-10,"1,633",
BNP,2003,2003-06-12,"1,154",
BNP,2004,2004-06-11,"1,394",
BNP,2005,2005-05-30,"1,923",
BNP,2006,2006-03-07,731 pour 723,
BNP,2006,2006-05-31,"2,527",
BNP,2007,2007-05-24,"3,013",
BNP,2007,2007-06-08,"0,950",
BNP,2008,2008-05-26,"3,256",
BNP,2009,2009-05-20,"0,972",
BNP,2009,2009-09-30,1103 pour 1072,
BNP,2010,2010-05-19,"1,500",
BNP,2011,2011-05-20,"2,100",
BNP,2012,2012-05-30,"1,200",
BNP,2013,2013-05-22,"1,500",Final
BNP,2014,2014-05-20,"1,500",Final
BNP,2015,2015-05-20,"1,500",Final
BNP,2016,2016-06-02,"2,310",Final
BNP,2017,2017-05-30,"2,700",Final
BNP,2018,2018-05-30,"3,020",Final
BNP,2019,2019-05-29,"3,020",Final
BNP,2021,2021-05-24,"1,110",Interim
BNP,2021,2021-09-28,"1,550",Final
BNP,2022,2022-05-23,"3,670",Final
BNP,2023,2023-05-22,"3,900",Final
BOI,1990,1990-07-02,"0,099",
BOI,1991,1991-07-01,"0,104",
BOI,1992,1992-07-01,"0,110",
BOI,1993,1993-07-01,"0,122",
BOI,1994,1994-07-01,"0,137",
BOI,1994,1994-07-04,5 pour 4,
BOI,1995,1995-07-03,"0,152",
BOI,1996,1996-07-01,"0,172",
BOI,1997,1997-07-01,"0,187",
BOI,1997,1997-07-02,2 pour 1,
BOI,1998,1998-07-01,"0,210",
BOI,1999,1999-06-10,"0,240",
BOI,2000,2000-06-09,"0,300",
BOI,2001,2001-06-11,"0,388",
BOI,2002,2002-06-10,"0,400",
BOI,2003,2003-06-10,"0,465",
BOI,2003,2003-07-01,4 pour 1,
BOI,2004,2004-06-14,"0,520",
BOI,2005,2005-07-04,"0,520",
BOI,2006,2006-06-05,"0,370",
BOI,2007,2007-06-06,"0,300",
BOI,2008,2008-06-02,"0,550",
BOI,2009,2009-06-02,"0,600",
BOI,2010,2010-06-01,"0,700",
BOI,2011,2011-05-31,"0,700",
BOI,2012,2012-05-30,"0,700",
BOI,2013,2013-05-31,"0,900",Final
BOI,2014,2014-06-03,"1,200",Final
BOI,2015,2015-06-03,"1,500",Final
BOI,2016,2016-06-01,"1,500",Final
BOI,2017,2017-05-31,"1,600",Final
BOI,2018,2018-05-31,"1,600",Final
BOI,2019,2019-05-30,"1,450",Final
BOI,2020,2020-06-02,"1,050",Final
BOI,2021,2021-06-02,"0,950",Final
BOI,2022,2022-06-01,"0,950",Final
BOI,2023,2023-06-01,"1,100",Final
BOI,2023,2023-10-18,"10,360",Spécial
BOL,1990,1990-08-07,20 pour 1,
BOL,1990,1990-10-04,574 pour 531,
BOL,1991,1991-07-11,"0,003",
BOL,1992,1992-07-15,"0,002",
BOL,1994,1994-02-08,2204 pour 2183,
BOL,1998,1998-07-01,"0,000",
BOL,1999,1999-07-01,"0,002",
BOL,2000,2000-07-03,"0,002",
BOL,2001,2001-06-26,"0,002",
BOL,2002,2002-06-13,"0,002",
BOL,2003,2003-06-13,"0,002",
BOL,2004,2004-06-17,"0,002",
BOL,2005,2005-06-16,"0,003",
BOL,2006,2006-06-13,"0,004",
BOL,2007,2007-06-12,"0,007",
BOL,2008,2008-06-11,"0,011",
BOL,2009,2009-06-17,"0,011",
BOL,2010,2010-06-17,"0,013",
BOL,2010,2010-10-07,"0,020",
BOL,2011,2011-06-17,"0,010",
BOL,2011,2011-09-02,"0,020",
BOL,2012,2012-06-13,"0,013",
BOL,2012,2012-09-17,"0,020",Interim
BOL,2013,2013-06-07,"0,011",Final
BOL,2013,2013-09-06,"0,020",Interim
BOL,2014,2014-06-06,"0,011",Final
BOL,2014,2014-09-09,"0,020",Interim
BOL,2014,2014-12-01,100 pour 1,
BOL,2015,2015-06-09,"0,040",Final
BOL,2015,2015-09-08,"0,020",Interim
BOL,2016,2016-06-08,"0,040",Final
BOL,2016,2016-09-12,"0,020",Interim
BOL,2017,2017-06-06,"0,040",Final
BOL,2017,2017-09-08,"0,020",Interim
BOL,2018,2018-06-06,"0,040",Final
BOL,2018,2018-09-07,"0,020",Interim
BOL,2019,2019-06-04,"0,040",Final
BOL,2019,2019-09-19,"0,020",Interim
BOL,2020,2020-06-04,"0,040",Final
BOL,2020,2020-09-02,"0,020",Interim
BOL,2021,2021-06-10,"0,040",Final
BOL,2021,2021-09-01,"0,020",Interim
BOL,2022,2022-06-09,"0,040",Final
BOL,2022,2022-08-30,"0,020",Interim
BOL,2023,2023-07-04,"0,040",Final
BOL,2023,2023-09-05,"0,020",Interim
BON,1999,1999-06-01,"0,092",
BON,2000,2000-07-03,"0,107",
BON,2001,2001-01-12,"0,065",
BON,2002,2002-01-11,"0,192",
BON,2003,2003-01-10,"0,280",
BON,2004,2004-01-09,"0,312",
BON,2005,2005-01-07,"0,312",
BON,2006,2006-01-06,"0,280",
BON,2007,2007-01-05,"0,312",
BON,2007,2007-12-31,"0,338",
BON,2009,2009-01-02,"0,375",
BON,2009,2009-12-31,"0,375",
BON,2011,2011-01-04,"0,375",
BON,2012,2012-01-03,"0,375",
BON,2013,2013-01-03,"0,375",
BON,2013,2013-03-28,4 pour 1,
BON,2014,2014-01-03,"0,375",
BON,2015,2015-01-05,"0,375",
BON,2016,2016-01-06,"0,430",
BON,2017,2017-01-04,"0,430",
BON,2017,2017-12-13,"0,450",
BON,2018,2018-12-14,"0,500",
BON,2020,2020-01-06,"0,500",
BON,2021,2021-01-05,"0,400",
BON,2022,2022-01-03,"0,450",
BON,2023,2023-01-03,"0,300",
BON,2024,2024-01-03,"0,250",
BSD,2000,2000-06-06,2 pour 1,
BSD,2004,2004-12-06,4273 pour 4236,
BSD,2009,2009-06-08,"0,040",
BSD,2010,2010-06-08,"0,040",
BSD,2011,2011-06-07,"0,040",
BSD,2012,2012-06-05,"0,040",
BSD,2019,2019-05-17,"0,020",
BSD,2020,2020-05-20,"0,020",
BSD,2021,2021-05-17,"0,050",
BSD,2022,2022-05-19,"0,070",
BSD,2023,2023-05-22,"0,080",
EN,1990,1990-08-01,"0,123",
EN,1991,1991-02-07,"0,069",
EN,1991,1991-07-26,"0,137",
EN,1992,1992-01-31,"0,069",
EN,1992,1992-05-28,719 pour 718,
EN,1992,1992-07-31,"0,151",
EN,1993,1993-01-29,"0,069",
EN,1993,1993-07-30,"0,151",
EN,1994,1994-01-31,"0,069",
EN,1994,1994-07-29,"0,151",
EN,1994,1994-10-18,625 pour 618,
EN,1995,1995-01-31,"0,069",
EN,1995,1995-07-21,"0,167",
EN,1996,1996-07-08,"0,244",
EN,1996,1996-07-08,509 pour 492,
EN,1997,1997-07-07,"0,254",
EN,1997,1997-07-07,461 pour 444,
EN,1998,1998-07-06,"0,254",
EN,1999,1999-06-28,853 pour 843,
EN,1999,1999-07-07,"0,257",
EN,2000,2000-03-09,730 pour 723,
EN,2000,2000-06-02,"0,259",
EN,2000,2000-07-03,10 pour 1,
EN,2001,2001-06-08,"0,360",
EN,2002,2002-05-03,"0,360",
EN,2003,2003-04-30,"0,360",
EN,2004,2004-04-29,"0,500",
EN,2005,2005-01-07,"2,480",
EN,2005,2005-05-04,"0,750",
EN,2006,2006-05-03,"0,900",
EN,2007,2007-05-03,"1,200",
EN,2008,2008-04-28,"1,500",
EN,2009,2009-04-28,"1,600",
EN,2010,2010-05-04,"1,600",
EN,2011,2011-04-29,"1,600",
EN,2012,2012-04-30,"1,600",
EN,2013,2013-04-30,"1,600",Final
EN,2014,2014-04-30,"1,600",Final
EN,2015,2015-04-28,"1,600",Final
EN,2016,2016-04-26,"1,600",Final
EN,2017,2017-05-03,"1,600",Final
EN,2018,2018-05-02,"1,700",Final
EN,2019,2019-04-30,"1,700",Final
EN,2020,2020-09-09,"1,700",Final
EN,2021,2021-05-04,"1,700",Final
EN,2022,2022-05-03,"1,800",Final
EN,2023,2023-05-03,"1,800",Final
BVI,2008,2008-06-12,"0,150",
BVI,2009,2009-06-11,"0,180",
BVI,2010,2010-06-14,"0,210",
BVI,2011,2011-06-09,"0,288",
BVI,2012,2012-06-11,"0,318",
BVI,2013,2013-06-03,"0,458",Final
BVI,2013,2013-06-21,4 pour 1,
BVI,2014,2014-06-02,"0,480",Final
BVI,2015,2015-06-02,"0,480",Final
BVI,2016,2016-05-19,"0,510",Final
BVI,2017,2017-05-18,"0,550",Final
BVI,2018,2018-05-18,"0,560",Final
BVI,2019,2019-05-20,"0,560",Final
BVI,2021,2021-07-05,"0,360",Final
BVI,2022,2022-07-05,"0,530",Final
BVI,2023,2023-07-04,"0,770",Final
BUR,1993,1993-07-09,"0,534",
BUR,1994,1994-07-04,"0,534",
BUR,1995,1995-07-04,"0,610",
BUR,1997,1997-06-20,"0,305",
BUR,1998,1998-06-15,"0,457",
BUR,1999,1999-07-05,"0,457",
BUR,2000,2000-06-13,"5,750",
BUR,2001,2001-06-12,"0,500",
BUR,2002,2002-06-04,"0,600",
BUR,2003,2003-06-03,"0,600",
BUR,2004,2004-05-26,"0,600",
BUR,2005,2005-05-31,"0,700",
BUR,2006,2006-06-05,"0,700",
BUR,2007,2007-06-13,"0,770",
BUR,2008,2008-06-12,"0,850",
BUR,2009,2009-06-11,"0,500",
BUR,2010,2010-06-11,"0,750",
BUR,2011,2011-06-10,"1,500",
BUR,2012,2012-06-05,"4,000",
BUR,2013,2013-06-04,"4,400",
BUR,2014,2014-06-05,"7,000",
BUR,2015,2015-06-05,"8,000",
BUR,2016,2016-06-07,"9,500",
BUR,2017,2017-06-06,"11,500",
BUR,2018,2018-06-05,"16,000",
BUR,2019,2019-06-05,"20,000",
BUR,2020,2020-06-03,"15,000",
BUR,2021,2021-06-02,"15,000",
BUR,2022,2022-05-24,"15,000",
BUR,2023,2023-05-31,"16,000",
CAT31,2000,2000-04-17,"2,000",
CAT31,2001,2001-04-09,"2,100",
CAT31,2002,2002-05-14,"2,730",
CAT31,2003,2003-05-14,"2,100",
CAT31,2004,2004-05-13,"3,150",
CAT31,2005,2005-04-08,"2,100",
CAT31,2006,2006-05-17,"2,350",
CAT31,2007,2007-05-15,"3,000",
CAT31,2008,2008-04-07,"3,490",
CAT31,2009,2009-05-06,"3,260",
CAT31,2010,2010-04-30,"3,410",
CAT31,2011,2011-05-09,"3,560",
CAT31,2012,2012-05-10,"3,800",
CAT31,2013,2013-04-29,"3,910",
CAT31,2014,2014-04-22,"4,010",
CAT31,2015,2015-04-24,"4,320",
CAT31,2016,2016-04-11,"4,620",
CAT31,2017,2017-04-11,"4,630",
CAT31,2018,2018-04-10,"4,540",
CAT31,2019,2019-04-09,"4,370",
CAT31,2020,2020-04-07,"4,370",
CAT31,2020,2020-12-16,"4,370",
CAT31,2021,2021-04-01,"3,300",
CAT31,2022,2022-04-19,"4,030",
CAT31,2023,2023-04-18,"3,320",
CBDG,1990,1990-07-18,"1,220",
CBDG,1991,1991-07-18,"1,265",
CBDG,1992,1992-07-22,"1,342",
CBDG,1993,1993-07-22,"1,372",
CBDG,1994,1994-07-22,"1,372",
CBDG,1995,1995-07-21,"1,677",
CBDG,1996,1996-07-18,"2,439",
CBDG,1997,1997-07-17,"2,897",
CBDG,1998,1998-07-01,"3,506",
CBDG,1999,1999-07-02,"7,000",
CBDG,2000,2000-06-26,"10,000",
CBDG,2001,2001-06-18,"10,000",
CBDG,2002,2002-06-12,"10,000",
CBDG,2003,2003-06-12,"20,000",
CBDG,2004,2004-06-18,"40,000",
CBDG,2005,2005-06-17,"40,000",
CBDG,2006,2006-06-16,"48,000",
CBDG,2007,2007-06-13,"100,000",
CBDG,2007,2007-12-13,"178,000",
CBDG,2008,2008-06-11,"100,000",
CBDG,2010,2010-06-17,"100,000",
CBDG,2011,2011-06-17,"100,000",
CBDG,2012,2012-06-13,"143,000",
CBDG,2013,2013-06-17,"48,000",
CBDG,2014,2014-06-12,"48,000",
CBDG,2015,2015-06-15,"48,000",
CBDG,2016,2016-06-14,"48,000",
CBDG,2017,2017-06-12,"48,000",
CBDG,2018,2018-06-07,"180,000",
CBDG,2019,2019-06-04,"180,000",
CBDG,2020,2020-06-04,"180,000",
CBDG,2021,2021-06-10,"180,000",
CBDG,2022,2022-06-09,"180,000",
CBDG,2023,2023-06-20,"180,000",
CAP,1990,1990-06-01,"0,610",
CAP,1990,1990-07-02,11 pour 10,
CAP,1991,1991-06-03,"0,798",
CAP,1991,1991-06-03,52 pour 51,
CAP,1991,1991-09-16,11 pour 10,
CAP,1992,1992-06-01,"0,899",
CAP,1992,1992-06-01,296 pour 289,
CAP,1992,1992-09-14,11 pour 10,
CAP,1994,1994-04-14,809 pour 773,
CAP,1997,1997-05-09,"0,296",
CAP,1998,1998-03-26,589 pour 571,
CAP,1998,1998-04-17,"0,534",
CAP,1999,1999-04-23,"0,838",
CAP,2000,2000-05-26,"1,000",
CAP,2001,2001-05-18,"1,200",
CAP,2002,2002-04-26,"0,400",
CAP,2006,2006-05-16,"0,500",
CAP,2007,2007-04-30,"0,700",
CAP,2008,2008-04-21,"1,000",
CAP,2009,2009-05-05,"1,000",
CAP,2010,2010-05-31,"0,800",
CAP,2011,2011-06-06,"1,000",
CAP,2012,2012-06-04,"1,000",
CAP,2013,2013-06-03,"1,000",Final
CAP,2014,2014-05-16,"1,100",Final
CAP,2015,2015-05-18,"1,200",Final
CAP,2016,2016-05-30,"1,350",Final
CAP,2017,2017-05-22,"1,550",Final
CAP,2018,2018-06-04,"1,700",Final
CAP,2019,2019-06-05,"1,700",Final
CAP,2020,2020-06-03,"1,350",Final
CAP,2021,2021-06-02,"1,950",Final
CAP,2022,2022-06-01,"2,400",Final
CAP,2023,2023-05-30,"3,250",Final
CARM,2000,2000-07-18,5 pour 1,
CARM,2008,2008-01-21,4160 pour 1481,
CARM,2009,2009-12-01,1 pour 200,
CARM,2014,2014-06-26,"5,553",Spécial
CARM,2015,2015-05-26,"1,240",Final
CARM,2016,2016-03-24,443 pour 410,
CARM,2016,2016-06-08,"1,520",Final
CARM,2017,2017-06-05,"1,800",Final
CARM,2017,2017-11-28,"0,750",Spécial
CARM,2018,2018-05-23,"0,750",Final
CARM,2019,2019-05-21,"0,490",Final
CARM,2020,2020-07-03,"1,000",Final
CARM,2021,2021-05-24,"1,000",Final
CARM,2022,2022-05-23,"1,000",Spécial
CARM,2023,2023-05-15,"1,170",Spécial
CA,1990,1990-04-26,"0,111",
CA,1991,1991-04-25,"0,121",
CA,1991,1991-05-02,2 pour 1,
CA,1992,1992-04-28,"0,121",
CA,1993,1993-04-30,"0,130",
CA,1994,1994-04-26,"0,156",
CA,1994,1994-05-05,2 pour 1,
CA,1995,1995-04-25,"0,193",
CA,1996,1996-04-25,"0,238",
CA,1996,1996-05-02,50081 pour 33387,
CA,1997,1997-04-28,"0,290",
CA,1998,1998-04-27,"0,334",
CA,1999,1999-04-19,"0,358",
CA,1999,1999-05-03,6 pour 1,
CA,2000,2000-04-10,"0,395",
CA,2000,2000-04-11,2 pour 1,
CA,2001,2001-05-03,"0,439",
CA,2002,2002-04-29,"0,491",
CA,2003,2003-04-17,"0,561",
CA,2004,2004-04-30,"0,649",
CA,2005,2005-04-22,"0,825",
CA,2006,2006-05-05,"0,877",
CA,2007,2007-05-04,"0,904",
CA,2008,2008-04-18,"0,947",
CA,2009,2009-05-04,"0,947",
CA,2010,2010-05-07,"0,947",
CA,2011,2011-07-05,"1,080",
CA,2012,2012-07-04,"0,520",
CA,2013,2013-04-29,"0,580",Final
CA,2014,2014-04-22,"0,620",Final
CA,2015,2015-06-17,"0,680",Final
CA,2016,2016-05-23,"0,700",Final
CA,2017,2017-06-21,"0,700",Final
CA,2018,2018-06-21,"0,460",Final
CA,2019,2019-06-20,"0,460",Final
CA,2020,2020-06-08,"0,230",Final
CA,2021,2021-05-26,"0,480",Final
CA,2022,2022-06-07,"0,520",Final
CA,2023,2023-06-06,"0,560",Final
CATG,2010,2010-11-15,301 pour 279,
CATG,2012,2012-05-31,413 pour 386,
CATG,2018,2018-03-21,675 pour 673,
CATG,2022,2022-03-02,"0,130",
CATG,2023,2023-03-01,"0,150",
CBOT,2007,2007-06-06,"0,040",
CBOT,2008,2008-06-10,"0,050",
CBOT,2009,2009-06-18,"0,060",
CBOT,2010,2010-06-10,"0,070",
CBOT,2011,2011-06-10,"0,080",
CBOT,2012,2012-06-12,"0,090",
CBOT,2013,2013-06-10,"0,100",
CBOT,2014,2014-06-10,"0,130",
CBOT,2015,2015-06-11,"0,150",
CBOT,2016,2016-06-10,"0,170",
CBOT,2017,2017-06-14,"0,190",
CBOT,2018,2018-06-08,"0,210",
CBOT,2019,2019-06-10,"0,220",
CBOT,2020,2020-06-08,"0,230",
CBOT,2021,2021-06-14,"0,230",
CBOT,2022,2022-06-14,"0,240",
CBOT,2023,2023-06-13,"0,240",
CRI,1990,1990-06-26,"0,241",
CRI,1991,1991-06-18,"0,252",
CRI,1991,1991-06-18,657 pour 629,
CRI,1992,1992-05-25,"0,258",
CRI,1992,1992-05-25,282 pour 275,
CRI,1993,1993-06-25,"0,258",
CRI,1994,1994-06-27,"0,129",
CRI,1995,1995-04-03,98163 pour 89239,
CRI,1995,1995-06-21,"0,142",
CRI,1996,1996-06-20,"0,142",
CRI,1997,1997-06-25,"0,356",
CRI,1998,1998-06-25,"0,483",
CRI,1999,1999-07-15,"0,480",
CRI,2000,2000-06-22,"0,711",
CRI,2001,2001-07-20,"0,710",
CRI,2002,2002-06-03,"1,000",
CRI,2002,2002-06-04,3 pour 1,
CRI,2003,2003-06-03,"1,000",
CRI,2004,2004-07-30,"1,000",
CRI,2005,2005-06-09,"1,200",
CRI,2007,2007-06-07,"0,650",
CRI,2008,2008-06-03,"0,650",
CRI,2015,2015-05-27,"0,200",
CRI,2016,2016-05-17,"0,300",
CRI,2016,2016-09-19,"0,200",
CRI,2017,2017-05-03,"0,350",
CRI,2017,2017-09-13,"0,250",
CRI,2018,2018-04-26,"0,350",
CRI,2018,2018-09-12,"0,300",
CRI,2019,2019-05-10,"0,370",
CRI,2019,2019-09-18,"0,200",
CRI,2020,2020-05-04,"0,200",
CRI,2020,2020-09-16,"0,280",
CRI,2021,2021-04-13,"1,040",
CRI,2021,2021-09-15,"0,480",
CRI,2022,2022-04-12,"0,760",
CRI,2022,2022-09-14,"0,220",
CRI,2023,2023-05-02,"0,540",
CDI,1992,1992-11-03,"0,170",
CDI,1993,1993-06-30,"0,115",
CDI,1993,1993-11-03,"0,170",
CDI,1994,1994-06-30,"0,136",
CDI,1994,1994-12-01,"0,170",
CDI,1995,1995-06-30,"0,272",
CDI,1995,1995-12-04,"0,187",
CDI,1996,1996-06-20,"0,299",
CDI,1996,1996-12-02,"0,197",
CDI,1997,1997-06-20,"0,319",
CDI,1997,1997-12-01,"0,214",
CDI,1998,1998-06-22,"0,350",
CDI,1998,1998-12-01,"0,214",
CDI,1999,1999-06-01,"0,352",
CDI,1999,1999-12-01,"0,223",
CDI,2000,2000-06-05,"0,401",
CDI,2000,2000-07-03,4 pour 1,
CDI,2000,2000-12-01,"0,249",
CDI,2001,2001-06-05,"0,445",
CDI,2001,2001-12-04,"0,249",
CDI,2002,2002-06-04,"0,445",
CDI,2002,2002-12-03,"0,249",
CDI,2003,2003-05-28,"0,481",
CDI,2003,2003-12-04,"0,249",
CDI,2004,2004-05-19,"0,526",
CDI,2004,2004-12-02,"0,285",
CDI,2005,2005-05-18,"0,579",
CDI,2005,2005-12-02,"0,285",
CDI,2005,2005-12-31,"1,160",Interim
CDI,2006,2006-05-18,"0,748",
CDI,2006,2006-12-01,"0,339",
CDI,2006,2006-12-31,"1,410",Final
CDI,2007,2007-05-15,"0,918",
CDI,2007,2007-11-28,"0,392",
CDI,2007,2007-12-31,"1,610",Final
CDI,2008,2008-05-20,"1,042",
CDI,2008,2008-11-27,"0,392",
CDI,2008,2008-12-31,"1,610",Final
CDI,2009,2009-05-20,"1,042",
CDI,2009,2009-11-27,"0,392",
CDI,2010,2010-05-20,"1,087",Interim
CDI,2010,2010-11-29,"0,784",Final
CDI,2011,2011-05-20,"1,096",Interim
CDI,2011,2011-11-29,"0,873",Final
CDI,2012,2012-04-20,"1,452",
CDI,2012,2012-11-29,"0,980",Interim
CDI,2013,2013-04-22,"0,980",Final
CDI,2013,2013-11-28,"1,604",Interim
CDI,2014,2014-04-14,"1,069",Final
CDI,2014,2014-12-11,"1,693",Interim
CDI,2015,2015-04-21,"1,250",Final
CDI,2015,2015-12-11,"1,950",Interim
CDI,2016,2016-04-19,"1,350",Final
CDI,2016,2016-12-09,"2,200",Interim
CDI,2017,2017-04-19,"1,400",Final
CDI,2017,2017-12-05,"1,600",Interim
CDI,2018,2018-04-17,"3,400",Final
CDI,2018,2018-12-04,"2,000",Interim
CDI,2019,2019-04-25,"4,000",Final
CDI,2019,2019-12-06,"2,200",Interim
CDI,2020,2020-07-07,"2,600",Final
CDI,2020,2020-12-01,"2,000",Interim
CDI,2021,2021-04-20,"4,000",Final
CDI,2021,2021-11-30,"3,000",Interim
CDI,2022,2022-04-26,"7,000",Final
CDI,2022,2022-12-01,"5,000",Interim
CDI,2023,2023-04-25,"7,000",Final
CDI,2023,2023-12-04,"5,500",Interim
ALCLA,2006,2006-06-30,"0,230",
ALCLA,2007,2007-06-28,"0,280",
ALCLA,2008,2008-06-23,"0,300",
ALCLA,2009,2009-06-23,"0,430",
ALCLA,2010,2010-06-25,"0,630",
ALCLA,2011,2011-06-09,"1,200",
ALCLA,2012,2012-06-11,"0,750",
ALCLA,2013,2013-06-11,"0,750",
ALCLA,2014,2014-06-10,"0,800",
ALCLA,2015,2015-06-11,"0,800",
ALCLA,2016,2016-06-13,"1,250",
ALCLA,2017,2017-06-12,"0,800",
ALCLA,2018,2018-06-11,"0,800",
ALCLA,2019,2019-06-10,"0,650",
ALCLA,2021,2021-06-14,"1,300",
ALCLA,2022,2022-06-10,"3,700",
ALCLA,2023,2023-06-12,"6,500",
COFA,2015,2015-05-27,"0,480",Final
COFA,2016,2016-05-25,"0,480",Final
COFA,2017,2017-05-22,"0,070",Final
COFA,2018,2018-05-24,"0,340",Final
COFA,2019,2019-05-22,"0,790",Final
COFA,2021,2021-05-19,"0,550",Final
COFA,2022,2022-05-20,"1,500",Final
COFA,2023,2023-05-22,"1,520",Final
ALCOF,2008,2008-07-10,"6,000",
ALCOF,2009,2009-07-15,"30,000",
ALCOF,2010,2010-07-15,"8,000",
ALCOF,2011,2011-07-15,"8,000",
ALCOF,2012,2012-07-13,"8,000",
ALCOF,2013,2013-07-16,"8,000",
ALCOF,2014,2014-07-11,"8,000",
ALCOF,2015,2015-06-16,"8,000",
ALCOF,2016,2016-06-14,"8,000",
ALCOF,2017,2017-05-30,"8,000",
ALCOF,2017,2017-06-29,1 pour 200,
ALCOF,2018,2018-06-04,"8,000",
ALCOF,2019,2019-06-04,"8,000",
ALCOF,2020,2020-06-08,"8,000",
ALCOF,2022,2022-06-01,"30,000",
ALCOF,2023,2023-06-06,"15,000",
